Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/01/2024, 21:55:33, -6.6860333, 41.4453167, -16, 6, 0.9, 1.3, 30, 1.852, 13, 0, 0
12/01/2024, 22:00:51, -6.68362, 41.4450233, -52, 6, 0.9, 1.3, 30, 3.704, 17, 0, 0
12/01/2024, 22:06:07, -6.6805833, 41.4448383, 10, 5, 1.5, 1.8, 30, 1.852, 15, 0, 0
12/01/2024, 22:11:12, -6.6790833, 41.4445367, 20, 7, 1.1, 1.4, 30, 3.704, 4, 0, 0
12/01/2024, 22:16:18, -6.6769117, 41.4441533, 16, 7, 1.0, 1.3, 30, 1.852, 5, 0, 0
12/01/2024, 22:21:25, -6.67439, 41.443825, 14, 10, 0.7, 1.1, 29, 0, 6, 0, 0
12/01/2024, 22:26:29, -6.6718283, 41.4435783, 14, 10, 0.8, 1.1, 30, 1.852, 3, 0, 0
12/01/2024, 22:31:33, -6.66992, 41.44316, 6, 7, 1.1, 1.4, 30, 5.556, 3, 0, 0
12/01/2024, 22:36:38, -6.667605, 41.4428583, 30, 8, 1.0, 1.3, 30, 1.852, 4, 0, 0
12/01/2024, 22:41:46, -6.6651233, 41.4424367, 18, 9, 0.8, 1.2, 30, 1.852, 6, 0, 0
12/01/2024, 22:46:52, -6.66269, 41.4420233, 0, 8, 1.0, 1.3, 30, 1.852, 5, 0, 0
12/01/2024, 22:51:57, -6.6604567, 41.44141, 32, 7, 1.0, 1.4, 30, 1.852, 4, 0, 0
12/01/2024, 22:57:03, -6.658235, 41.4409833, 16, 4, 1.8, 2.0, 30, 1.852, 5, 0, 0
12/01/2024, 23:02:10, -6.6556633, 41.440385, 0, 9, 0.8, 1.2, 30, 0, 6, 0, 0
12/01/2024, 23:07:16, -6.6536283, 41.4398683, 0, 6, 1.3, 1.6, 30, 1.852, 5, 0, 0
12/01/2024, 23:12:22, -6.6511133, 41.4390617, 0, 8, 0.9, 1.2, 30, 5.556, 5, 0, 0
12/01/2024, 23:17:27, -6.6487433, 41.4381333, 0, 6, 1.2, 1.5, 30, 0, 3, 0, 0
12/01/2024, 23:22:31, -6.65326, 41.4373567, -6, 9, 0.8, 1.2, 29, 1.852, 4, 0, 0
12/01/2024, 23:27:37, -6.6508117, 41.436735, 10, 8, 1.0, 1.3, 29, 5.556, 4, 0, 0
12/01/2024, 23:32:41, -6.6485533, 41.4361367, 8, 5, 1.3, 1.6, 29, 0, 3, 0, 0
12/01/2024, 23:37:45, -6.6505733, 41.4348667, 10, 8, 0.9, 1.3, 29, 35.188, 3, 0, 0
12/01/2024, 23:42:50, -6.653965, 41.4332083, 6, 9, 0.8, 1.2, 29, 3.704, 4, 0, 0
12/01/2024, 23:47:56, -6.6516567, 41.4325017, 4, 6, 1.3, 1.6, 30, 1.852, 5, 0, 0
12/01/2024, 23:53:04, -6.6492517, 41.43185, -2, 9, 0.9, 1.2, 30, 0, 7, 0, 0
12/01/2024, 23:58:09, -6.6468367, 41.43108, -20, 6, 1.2, 1.5, 30, 1.852, 4, 0, 0
12/02/2024, 00:03:15, -6.6442767, 41.4305017, -20, 6, 1.3, 1.6, 30, 3.704, 5, 0, 0
12/02/2024, 00:08:22, -6.64186, 41.4295917, -20, 6, 1.3, 1.6, 30, 1.852, 5, 0, 0
12/02/2024, 00:13:28, -6.6395667, 41.4291, 10, 5, 1.3, 1.6, 30, 3.704, 5, 0, 0
12/02/2024, 00:18:33, -6.6368767, 41.4283217, -12, 6, 1.3, 1.6, 30, 1.852, 4, 0, 0
12/02/2024, 00:23:39, -6.6343817, 41.427695, -12, 6, 1.3, 1.6, 30, 1.852, 5, 0, 0
12/02/2024, 00:28:46, -6.6319333, 41.4270467, -18, 6, 1.3, 1.6, 30, 1.852, 5, 0, 0
12/02/2024, 00:33:51, -6.63539, 41.4258067, -2, 6, 1.1, 1.4, 29, 3.704, 4, 0, 0
12/02/2024, 00:38:57, -6.633115, 41.4251067, -8, 7, 1.1, 1.4, 30, 3.704, 5, 0, 0
12/02/2024, 00:44:04, -6.6306783, 41.424315, -12, 8, 0.9, 1.3, 30, 3.704, 6, 0, 0
12/02/2024, 00:49:14, -6.628245, 41.4235117, -8, 8, 1.0, 1.3, 30, 1.852, 8, 0, 0
12/02/2024, 00:54:21, -6.625855, 41.42276, -16, 8, 0.9, 1.2, 30, 1.852, 7, 0, 0
12/02/2024, 00:59:29, -6.6233517, 41.4221583, -18, 5, 1.9, 2.1, 30, 5.556, 7, 0, 0
12/02/2024, 01:04:37, -6.6250383, 41.422215, -24, 8, 0.9, 1.3, 30, 1.852, 7, 0, 0
12/02/2024, 01:09:49, -6.6223017, 41.4212417, -122, 8, 1.0, 1.3, 30, 1.852, 12, 0, 0
12/02/2024, 01:14:59, -6.6203067, 41.420555, 0, 7, 1.0, 1.4, 30, 3.704, 8, 0, 0
12/02/2024, 01:20:06, -6.6180283, 41.4199733, -2, 7, 1.0, 1.4, 30, 3.704, 6, 0, 0
12/02/2024, 01:25:18, -6.6157317, 41.4190717, -6, 6, 1.2, 1.5, 30, 5.556, 10, 0, 0
12/02/2024, 01:30:26, -6.61338, 41.4182117, -6, 6, 1.3, 1.6, 30, 0, 7, 0, 0
12/02/2024, 01:35:38, -6.61109, 41.4176933, -8, 6, 2.0, 2.1, 30, 0, 10, 0, 0
12/02/2024, 01:40:45, -6.6088583, 41.416965, 6, 5, 2.0, 2.2, 30, 1.852, 6, 0, 0
12/02/2024, 01:45:53, -6.6065583, 41.4162867, 2, 7, 1.2, 1.5, 30, 3.704, 7, 0, 0
12/02/2024, 01:51:10, -6.60415, 41.4155417, 14, 4, 2.2, 2.4, 30, 5.556, 15, 0, 0
12/02/2024, 01:56:21, -6.601745, 41.4148817, 0, 7, 1.1, 1.3, 30, 0, 10, 0, 0
12/02/2024, 02:01:37, -6.59943, 41.414385, 0, 6, 1.3, 1.6, 30, 3.704, 15, 0, 0
12/02/2024, 02:06:50, -6.5968867, 41.4136733, -14, 6, 1.6, 1.9, 30, 5.556, 12, 0, 0
12/02/2024, 02:12:22, -6.592935, 41.41304, 8, 6, 1.5, 1.8, 30, 50.004, 31, 0, 0
12/02/2024, 02:17:31, -6.5851033, 41.40877, 0, 7, 1.1, 1.4, 30, 3.704, 8, 0, 0
12/02/2024, 02:22:39, -6.58262, 41.4087633, -14, 5, 2.1, 2.3, 30, 48.152, 7, 0, 0
12/02/2024, 02:27:44, -6.5696683, 41.3993833, -8, 7, 1.0, 1.4, 29, 3.704, 4, 0, 0
12/02/2024, 02:32:58, -6.56758, 41.398735, -12, 6, 1.1, 1.5, 29, 3.704, 12, 0, 0
12/02/2024, 02:38:14, -6.5651967, 41.3977233, -16, 6, 2.0, 2.2, 30, 1.852, 15, 0, 0
12/02/2024, 02:43:19, -6.5631083, 41.3970217, -6, 7, 1.0, 1.4, 30, 1.852, 4, 0, 0
12/02/2024, 02:48:32, -6.5607033, 41.39632, -22, 6, 1.2, 1.5, 30, 1.852, 11, 0, 0
12/02/2024, 02:53:45, -6.5584383, 41.3957583, -34, 8, 0.8, 1.2, 30, 1.852, 13, 0, 0
12/02/2024, 02:58:55, -6.55614, 41.3950183, -12, 5, 2.1, 2.3, 29, 5.556, 9, 0, 0
12/02/2024, 03:04:17, -6.5538683, 41.394505, -10, 8, 0.9, 1.2, 30, 1.852, 21, 0, 0
12/02/2024, 03:10:00, -6.5307367, 41.3807233, -12, 9, 0.8, 1.1, 28, 29.632, 41, 0, 0
12/02/2024, 03:15:13, -6.5214617, 41.3656183, -8, 8, 0.8, 1.2, 29, 55.56, 12, 0, 0
12/02/2024, 03:20:25, -6.515455, 41.3311267, 6, 11, 0.6, 1.1, 29, 50.004, 11, 0, 0
12/02/2024, 03:25:39, -6.5149017, 41.3215833, -14, 10, 0.7, 1.1, 29, 48.152, 13, 0, 0
12/02/2024, 03:31:06, -6.5064533, 41.299105, -18, 8, 0.8, 1.2, 28, 66.672, 25, 0, 0
12/02/2024, 03:36:25, -6.48612, 41.262425, -82, 8, 0.8, 1.2, 30, 55.56, 18, 0, 0
12/02/2024, 03:41:43, -6.472985, 41.226295, 26, 8, 0.8, 1.2, 30, 33.336, 18, 0, 0
12/02/2024, 03:46:52, -6.477485, 41.2277867, -40, 10, 0.7, 1.1, 30, 44.448, 7, 0, 0
12/02/2024, 03:52:00, -6.4749633, 41.2219633, -10, 9, 0.7, 1.2, 29, 59.264, 7, 0, 0
12/02/2024, 03:57:34, -6.445365, 41.187715, 32, 9, 0.7, 1.2, 30, 64.82, 33, 0, 0
12/02/2024, 04:03:05, -6.4235533, 41.1559617, 30, 8, 1.0, 4.7, 30, 1.852, 30, 0, 0
12/02/2024, 04:08:20, -6.4179217, 41.1383083, 24, 7, 0.9, 1.3, 30, 57.412, 14, 0, 0
12/02/2024, 04:13:47, -6.4109617, 41.10466, 36, 8, 0.8, 1.2, 30, 0, 26, 0, 0
12/02/2024, 04:19:15, -6.40528, 41.0981983, 14, 8, 0.8, 1.2, 29, 3.704, 28, 0, 0
12/02/2024, 04:24:20, -6.387715, 41.06706, 30, 10, 0.7, 1.1, 30, 59.264, 4, 0, 0
12/02/2024, 04:29:34, -6.3664067, 41.0274933, 44, 9, 0.7, 1.1, 30, 64.82, 12, 0, 0
12/02/2024, 04:34:42, -6.3460017, 40.9891983, 32, 8, 0.8, 1.2, 31, 61.116, 7, 0, 0
12/02/2024, 04:39:49, -6.3230567, 40.9518917, -38, 6, 1.0, 1.3, 30, 61.116, 6, 0, 0
12/02/2024, 04:45:02, -6.3070767, 40.9108517, -8, 9, 0.7, 1.1, 31, 57.412, 12, 0, 0
12/02/2024, 04:50:07, -6.2895433, 40.873185, 38, 7, 0.9, 1.3, 31, 35.188, 5, 0, 0
12/02/2024, 04:55:12, -6.2803783, 40.8488883, 24, 6, 1.0, 1.4, 30, 53.708, 4, 0, 0
12/02/2024, 05:00:17, -6.2700867, 40.80834, 36, 9, 0.7, 1.1, 30, 59.264, 4, 0, 0
12/02/2024, 05:05:23, -6.2631033, 40.7674283, 32, 8, 0.8, 1.2, 31, 50.004, 6, 0, 0
12/02/2024, 05:10:38, -6.2559883, 40.726005, 12, 8, 0.8, 1.2, 31, 53.708, 14, 0, 0
12/02/2024, 05:15:49, -6.245275, 40.686595, 38, 8, 0.8, 1.7, 31, 3.704, 10, 0, 0
12/02/2024, 05:21:02, -6.242765, 40.6856233, 16, 7, 0.8, 1.2, 30, 3.704, 12, 0, 0
12/02/2024, 05:26:18, -6.2404, 40.6592917, 56, 7, 0.8, 1.1, 30, 57.412, 15, 0, 0
12/02/2024, 05:31:33, -6.2322667, 40.6215933, 38, 7, 0.8, 1.2, 30, 50.004, 14, 0, 0
12/02/2024, 05:36:39, -6.2254517, 40.5857133, 10, 9, 0.7, 1.1, 30, 51.856, 6, 0, 0
12/02/2024, 05:41:44, -6.2210067, 40.5453067, 20, 7, 0.9, 1.2, 30, 53.708, 5, 0, 0
12/02/2024, 05:46:51, -6.2126217, 40.5060567, 22, 8, 0.8, 1.1, 31, 53.708, 6, 0, 0
12/02/2024, 05:52:00, -6.20645, 40.46751, -34, 6, 1.2, 1.5, 30, 53.708, 8, 0, 0
12/02/2024, 05:57:14, -6.2018217, 40.4302983, 74, 9, 0.7, 1.1, 30, 53.708, 12, 0, 0
12/02/2024, 06:02:20, -6.2018217, 40.3918467, 16, 9, 0.7, 1.1, 30, 50.004, 6, 0, 0
12/02/2024, 06:07:39, -6.20167, 40.351795, 44, 7, 0.9, 1.3, 31, 53.708, 17, 0, 0
12/02/2024, 06:12:44, -6.1968717, 40.314105, 32, 10, 0.7, 1.0, 32, 51.856, 5, 0, 0
12/02/2024, 06:18:01, -6.1904233, 40.2769167, 100, 8, 0.8, 1.2, 32, 46.3, 16, 0, 0
12/02/2024, 06:23:12, -6.1924433, 40.24763, 48, 6, 1.1, 2.5, 32, 38.892, 10, 0, 0
12/02/2024, 06:28:18, -6.1776667, 40.2225833, 32, 8, 0.8, 1.2, 32, 40.744, 5, 0, 0
12/02/2024, 06:33:51, -6.1578983, 40.2052183, 36, 7, 0.9, 1.2, 30, 40.744, 32, 0, 0
12/02/2024, 06:39:10, -6.1619267, 40.1775217, 52, 7, 1.3, 1.6, 32, 50.004, 18, 0, 0
12/02/2024, 06:44:40, -6.18256, 40.1550433, 70, 7, 0.9, 2.5, 32, 24.076, 29, 0, 0
12/02/2024, 06:50:10, -6.21566, 40.1393867, 100, 7, 0.9, 1.3, 32, 44.448, 29, 0, 0
12/02/2024, 06:55:37, -6.2311817, 40.1417167, 208, 7, 0.9, 1.3, 30, 38.892, 26, 0, 0
12/02/2024, 07:01:03, -6.2460083, 40.142925, 124, 6, 1.4, 1.7, 31, 53.708, 25, 0, 0
12/02/2024, 07:06:28, -6.2324267, 40.1393233, 320, 7, 1.0, 3.7, 30, 33.336, 24, 0, 0
12/02/2024, 07:11:57, -6.2260883, 40.1366617, 150, 7, 1.1, 4.4, 30, 3.704, 28, 0, 0
12/02/2024, 07:17:46, -6.2356783, 40.1339033, -94, 7, 1.0, 1.4, 29, 38.892, 49, 0, 0
12/02/2024, 07:23:34, -6.2734283, 40.137685, -36, 8, 0.9, 2.2, 30, 48.152, 47, 0, 0
12/02/2024, 07:28:58, -6.3009583, 40.143535, 0, 9, 0.8, 1.2, 30, 40.744, 24, 0, 0
12/02/2024, 07:34:20, -6.322895, 40.1277183, -112, 7, 1.1, 1.4, 30, 51.856, 20, 0, 0
12/02/2024, 07:39:41, -6.3414467, 40.112315, -72, 7, 1.0, 1.3, 31, 37.04, 21, 0, 0
12/02/2024, 07:45:01, -6.3568983, 40.0910683, -66, 7, 1.0, 1.4, 32, 50.004, 19, 0, 0
12/02/2024, 07:50:14, -6.3919417, 40.08756, -84, 7, 1.0, 1.4, 32, 0, 13, 0, 0
12/02/2024, 07:55:36, -6.4059483, 40.0861133, -62, 7, 1.3, 3.6, 31, 44.448, 20, 0, 0
12/02/2024, 08:01:45, -6.4496867, 40.078545, -78, 7, 1.2, 3.3, 32, 51.856, 63, 0, 0
12/02/2024, 08:07:14, -6.4886583, 40.0859, 0, 7, 0.9, 1.3, 31, 51.856, 28, 0, 0
12/02/2024, 08:12:25, -6.5178717, 40.0874217, -22, 7, 0.9, 1.3, 31, 37.04, 10, 0, 0
12/02/2024, 08:17:44, -6.54847, 40.0929483, 0, 8, 0.9, 1.2, 31, 40.744, 19, 0, 0
12/02/2024, 08:23:01, -6.5826683, 40.0944117, -10, 7, 0.9, 1.3, 32, 37.04, 15, 0, 0
12/02/2024, 08:28:13, -6.6032067, 40.08936, -2, 10, 0.7, 1.1, 31, 1.852, 12, 0, 0
12/02/2024, 08:33:23, -6.6177367, 40.080495, 86, 7, 0.9, 1.3, 31, 37.04, 9, 0, 0
12/02/2024, 08:38:32, -6.633475, 40.0630583, 2, 8, 0.8, 1.2, 31, 42.596, 8, 0, 0
12/02/2024, 08:43:44, -6.6287133, 40.0316883, -28, 7, 0.9, 1.2, 30, 40.744, 10, 0, 0
12/02/2024, 08:48:56, -6.6318433, 40.00134, -32, 7, 0.9, 1.2, 31, 38.892, 11, 0, 0
12/02/2024, 08:54:02, -6.6456317, 39.9860333, 0, 10, 0.7, 1.1, 30, 25.928, 5, 0, 0
12/02/2024, 08:59:14, -6.6439383, 39.95466, 36, 8, 0.9, 1.3, 31, 37.04, 11, 0, 0
12/02/2024, 09:04:27, -6.6471967, 39.93879, 0, 8, 0.9, 1.2, 30, 33.336, 12, 0, 0
12/02/2024, 09:09:37, -6.6572383, 39.91526, -20, 8, 0.9, 1.2, 30, 35.188, 10, 0, 0
12/02/2024, 09:14:49, -6.6821483, 39.899515, 30, 7, 1.0, 1.3, 30, 40.744, 11, 0, 0
12/02/2024, 09:19:58, -6.7117667, 39.8901433, 8, 8, 0.9, 1.2, 30, 44.448, 8, 0, 0
12/02/2024, 09:25:10, -6.7388767, 39.87286, 26, 7, 1.0, 1.3, 31, 44.448, 11, 0, 0
12/02/2024, 09:30:15, -6.7536067, 39.8491417, 8, 7, 1.1, 1.4, 31, 38.892, 3, 0, 0
12/02/2024, 09:35:22, -6.774075, 39.8367533, 6, 10, 0.8, 1.1, 31, 38.892, 7, 0, 0
12/02/2024, 09:40:34, -6.800685, 39.8300583, -22, 9, 0.8, 1.2, 31, 40.744, 10, 0, 0
12/02/2024, 09:46:08, -6.8319067, 39.8445833, -38, 8, 0.8, 1.1, 31, 50.004, 33, 0, 0
12/02/2024, 09:51:22, -6.85085, 39.8716633, 36, 7, 1.1, 1.9, 31, 44.448, 13, 0, 0
12/02/2024, 09:56:31, -6.8676767, 39.8986867, 30, 8, 0.9, 1.3, 31, 42.596, 9, 0, 0
12/02/2024, 10:01:43, -6.89403, 39.9215917, 50, 6, 1.1, 1.4, 32, 50.004, 10, 0, 0
12/02/2024, 10:06:49, -6.9030017, 39.92706, 20, 7, 1.2, 1.5, 30, 0, 5, 0, 0
12/02/2024, 10:11:58, -6.9029917, 39.9270583, 2, 9, 0.8, 1.2, 30, 0, 8, 0, 0
12/02/2024, 10:17:06, -6.902995, 39.9270517, 32, 6, 1.2, 1.5, 30, 0, 7, 0, 0
12/02/2024, 10:22:20, -6.9029617, 39.9270067, 52, 6, 1.1, 1.4, 30, 0, 12, 0, 0
12/02/2024, 10:27:29, -6.90303, 39.927075, -2, 10, 0.8, 1.1, 29, 0, 8, 0, 0
12/02/2024, 10:32:38, -6.9030033, 39.9270267, 0, 9, 0.8, 1.1, 29, 0, 8, 0, 0
12/02/2024, 10:37:51, -6.9029833, 39.9270917, 26, 8, 0.8, 1.2, 29, 0, 12, 0, 0
12/02/2024, 10:42:55, -6.9029517, 39.9271467, 8, 9, 0.9, 1.2, 29, 0, 3, 0, 0
12/02/2024, 10:47:59, -6.9029983, 39.9270883, 0, 10, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 10:53:04, -6.9029967, 39.9271067, -12, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 10:58:08, -6.9029367, 39.9271533, -12, 11, 0.7, 1.1, 30, 1.852, 3, 0, 0
12/02/2024, 11:03:12, -6.903015, 39.9271367, -2, 11, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 11:08:17, -6.903025, 39.9270617, -4, 9, 0.8, 1.2, 30, 1.852, 4, 0, 0
12/02/2024, 11:13:20, -6.9029233, 39.9271183, -12, 5, 1.3, 1.6, 31, 0, 2, 0, 0
12/02/2024, 11:18:24, -6.9030083, 39.92708, -12, 11, 0.7, 1.1, 31, 0, 3, 0, 0
12/02/2024, 11:23:28, -6.9029967, 39.9270633, -12, 5, 1.1, 1.5, 32, 0, 2, 0, 0
12/02/2024, 11:28:31, -6.9030433, 39.9270883, -6, 11, 0.8, 1.1, 32, 0, 3, 0, 0
12/02/2024, 11:33:35, -6.9030067, 39.9270933, -12, 11, 0.7, 1.1, 31, 0, 3, 0, 0
12/02/2024, 11:38:40, -6.9029683, 39.9270533, -16, 8, 0.9, 1.3, 31, 5.556, 3, 0, 0
12/02/2024, 11:43:44, -6.902995, 39.9270567, 14, 12, 0.6, 1.0, 30, 0, 3, 0, 0
12/02/2024, 11:48:48, -6.9030417, 39.927075, 0, 12, 0.7, 1.0, 30, 0, 3, 0, 0
12/02/2024, 11:53:51, -6.9030033, 39.9271683, -34, 5, 1.1, 1.5, 31, 1.852, 2, 0, 0
12/02/2024, 11:58:57, -6.90299, 39.9270117, -14, 11, 0.8, 1.1, 31, 0, 5, 0, 0
12/02/2024, 12:04:01, -6.9029983, 39.927055, -12, 10, 0.9, 1.2, 31, 0, 3, 0, 0
12/02/2024, 12:09:05, -6.9029733, 39.92707, -10, 6, 1.4, 1.7, 32, 1.852, 2, 0, 0
12/02/2024, 12:14:09, -6.90301, 39.9270683, 0, 11, 0.8, 1.1, 33, 1.852, 4, 0, 0
12/02/2024, 12:19:13, -6.9030167, 39.9270433, -8, 9, 0.9, 1.2, 33, 0, 3, 0, 0
12/02/2024, 12:24:17, -6.90301, 39.92708, -12, 10, 0.8, 1.1, 33, 0, 3, 0, 0
12/02/2024, 12:29:21, -6.9029883, 39.9270533, -16, 10, 0.8, 1.1, 33, 0, 4, 0, 0
12/02/2024, 12:34:26, -6.902975, 39.9270217, -10, 9, 0.8, 1.2, 32, 0, 3, 0, 0
12/02/2024, 12:39:31, -6.9029933, 39.92708, -14, 9, 0.8, 1.1, 32, 0, 4, 0, 0
12/02/2024, 12:44:35, -6.90296, 39.9270667, -8, 6, 1.3, 1.6, 31, 0, 3, 0, 0
12/02/2024, 12:49:39, -6.902955, 39.9270533, -2, 9, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 12:54:44, -6.9029433, 39.9269583, -16, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 12:59:47, -6.9029267, 39.9270333, -18, 11, 0.7, 1.0, 30, 1.852, 3, 0, 0
12/02/2024, 13:04:51, -6.9029917, 39.92708, -18, 10, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 13:09:55, -6.9029367, 39.9270383, -20, 10, 0.8, 1.1, 30, 0, 3, 0, 0
12/02/2024, 13:14:59, -6.90285, 39.927065, -22, 8, 0.9, 1.2, 30, 1.852, 3, 0, 0
12/02/2024, 13:20:03, -6.902925, 39.9270583, -22, 10, 0.7, 1.1, 30, 0, 3, 0, 0
12/02/2024, 13:25:15, -6.9030167, 39.927095, 0, 8, 0.9, 1.2, 30, 0, 11, 0, 0
12/02/2024, 13:30:19, -6.903015, 39.9270717, -4, 7, 1.1, 1.3, 30, 0, 3, 0, 0
12/02/2024, 13:35:23, -6.9029817, 39.9271383, -12, 5, 2.0, 2.2, 30, 1.852, 2, 0, 0
12/02/2024, 13:40:40, -6.9030283, 39.927085, 4, 6, 1.2, 1.5, 30, 0, 16, 0, 0
12/02/2024, 13:45:45, -6.9028783, 39.927095, -2, 7, 1.2, 1.5, 30, 0, 4, 0, 0
12/02/2024, 13:51:02, -6.903005, 39.927075, -2, 9, 0.8, 1.2, 30, 0, 16, 0, 0
12/02/2024, 13:56:11, -6.9028617, 39.9271367, -2, 9, 0.8, 1.1, 30, 0, 8, 0, 0
12/02/2024, 14:01:17, -6.902925, 39.9269933, 0, 10, 0.8, 1.1, 29, 0, 6, 0, 0
12/02/2024, 14:06:22, -6.902795, 39.927205, -32, 8, 0.8, 1.2, 29, 0, 4, 0, 0
12/02/2024, 14:11:26, -6.9031533, 39.92681, -32, 8, 0.9, 1.2, 30, 1.852, 3, 0, 0
12/02/2024, 14:16:37, -6.9029317, 39.9271933, -34, 10, 0.7, 1.1, 29, 0, 10, 0, 0
12/02/2024, 14:21:41, -6.903055, 39.9269467, -32, 8, 0.9, 1.2, 30, 0, 3, 0, 0
12/02/2024, 14:26:47, -6.903065, 39.9269133, -36, 7, 0.9, 1.3, 29, 0, 5, 0, 0
12/02/2024, 14:31:53, -6.9030917, 39.9269017, -38, 8, 0.9, 1.2, 30, 0, 4, 0, 0
12/02/2024, 14:37:10, -6.9029017, 39.9272267, -48, 9, 0.8, 1.1, 29, 0, 16, 0, 0
12/02/2024, 14:42:16, -6.9031417, 39.9268183, -50, 7, 1.1, 1.4, 29, 0, 5, 0, 0
12/02/2024, 14:47:29, -6.90303, 39.9269567, -14, 7, 1.1, 1.4, 30, 0, 12, 0, 0
12/02/2024, 14:52:43, -6.9029117, 39.927345, -38, 7, 1.2, 1.5, 29, 0, 13, 0, 0
12/02/2024, 14:57:49, -6.9029183, 39.9270917, -22, 7, 1.1, 1.4, 29, 0, 4, 0, 0
12/02/2024, 15:02:59, -6.9030217, 39.9270217, -24, 6, 1.1, 1.4, 29, 0, 9, 0, 0
12/02/2024, 15:08:14, -6.903035, 39.926955, -30, 7, 1.0, 1.3, 29, 0, 14, 0, 0
12/02/2024, 15:13:23, -6.9030333, 39.92711, -98, 6, 1.4, 1.7, 29, 0, 8, 0, 0
12/02/2024, 15:18:34, -6.90288, 39.9271417, -16, 7, 0.9, 1.3, 29, 0, 10, 0, 0
12/02/2024, 15:23:50, -6.9030233, 39.927005, -28, 7, 0.9, 1.3, 29, 0, 15, 0, 0
12/02/2024, 15:28:55, -6.90301, 39.9271383, -24, 9, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 15:33:58, -6.9030383, 39.92715, -14, 5, 1.1, 1.5, 29, 0, 2, 0, 0
12/02/2024, 15:39:02, -6.9030233, 39.927125, -12, 6, 1.1, 1.4, 29, 0, 3, 0, 0
12/02/2024, 15:44:06, -6.903005, 39.927145, -10, 6, 1.1, 1.4, 29, 0, 3, 0, 0
12/02/2024, 15:49:11, -6.9030033, 39.9271533, -12, 6, 1.1, 1.4, 29, 0, 3, 0, 0
12/02/2024, 15:54:15, -6.903015, 39.9271367, -10, 7, 0.9, 1.2, 29, 0, 3, 0, 0
12/02/2024, 15:59:19, -6.9029867, 39.9271433, -10, 7, 0.8, 1.3, 29, 0, 3, 0, 0
12/02/2024, 16:04:23, -6.9029883, 39.9271567, -8, 8, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 16:09:27, -6.90299, 39.92713, -4, 9, 0.8, 1.1, 29, 0, 3, 0, 0
12/02/2024, 16:14:32, -6.9029867, 39.9271267, -4, 6, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 16:19:43, -6.90312, 39.9272033, -6, 8, 0.8, 1.2, 29, 0, 11, 0, 0
12/02/2024, 16:24:48, -6.90298, 39.9271483, -4, 9, 0.8, 1.1, 28, 0, 3, 0, 0
12/02/2024, 16:29:52, -6.9029717, 39.9271117, -2, 7, 0.9, 1.2, 29, 0, 3, 0, 0
12/02/2024, 16:35:08, -6.9031617, 39.9275133, -8, 9, 0.8, 1.1, 28, 0, 15, 0, 0
12/02/2024, 16:40:12, -6.9029967, 39.9271117, -10, 10, 0.7, 1.1, 29, 0, 3, 0, 0
12/02/2024, 16:45:26, -6.90321, 39.9274833, -10, 9, 0.8, 1.2, 29, 0, 13, 0, 0
12/02/2024, 16:50:30, -6.90297, 39.9271217, -8, 8, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 16:55:34, -6.9029817, 39.9271217, -12, 8, 0.8, 1.2, 29, 0, 3, 0, 0
12/02/2024, 17:00:38, -6.9030083, 39.9271083, -12, 7, 1.0, 1.3, 28, 0, 3, 0, 0
12/02/2024, 17:05:45, -6.9029767, 39.9271383, -2, 9, 0.8, 1.2, 28, 0, 6, 0, 0
12/02/2024, 17:10:49, -6.9029, 39.927075, -10, 7, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 17:15:54, -6.9029433, 39.9271033, -10, 8, 0.8, 1.2, 28, 0, 3, 0, 0
12/02/2024, 17:21:08, -6.9029833, 39.9270917, -14, 8, 0.9, 1.2, 28, 0, 14, 0, 0
12/02/2024, 17:26:13, -6.9029567, 39.9271017, -20, 8, 0.9, 1.2, 29, 0, 3, 0, 0
12/02/2024, 17:31:17, -6.9030067, 39.92711, -8, 7, 1.0, 1.4, 29, 0, 3, 0, 0
12/02/2024, 17:36:21, -6.90297, 39.9270967, -14, 6, 1.2, 1.5, 29, 0, 3, 0, 0
12/02/2024, 17:41:24, -6.9030233, 39.9271417, -10, 4, 1.9, 2.1, 29, 0, 2, 0, 0
12/02/2024, 17:46:29, -6.902885, 39.9271067, 6, 9, 0.8, 1.2, 28, 0, 4, 0, 0
12/02/2024, 17:51:33, -6.9026183, 39.927135, 74, 8, 0.9, 1.3, 29, 0, 3, 0, 0
12/02/2024, 17:56:44, -6.9030017, 39.927105, -20, 6, 1.2, 1.5, 29, 0, 10, 0, 0
