Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
11/30/2024, 21:10:02, -6.902715, 39.9269233, 22, 9, 0.9, 1.2, 27, 0, 3, 0, 0
11/30/2024, 21:15:06, -6.90266, 39.9268583, 24, 9, 0.8, 1.2, 28, 0, 3, 0, 0
11/30/2024, 21:20:10, -6.902665, 39.9268533, 10, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 21:25:14, -6.9027083, 39.9268217, 8, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 21:30:19, -6.90275, 39.9268817, 4, 10, 0.8, 1.1, 28, 0, 3, 0, 0
11/30/2024, 21:35:23, -6.9027483, 39.92687, 10, 9, 0.8, 1.2, 28, 0, 3, 0, 0
11/30/2024, 21:40:27, -6.9026967, 39.9269067, 12, 9, 0.8, 1.2, 28, 0, 3, 0, 0
11/30/2024, 21:45:31, -6.9026517, 39.9269167, 6, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 21:50:36, -6.902705, 39.9269517, 4, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 21:55:40, -6.90265, 39.92697, -12, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:00:44, -6.9026917, 39.9269167, -12, 10, 0.7, 1.1, 28, 0, 3, 0, 0
11/30/2024, 22:05:49, -6.9027167, 39.9269067, 0, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:10:53, -6.902695, 39.9269133, -6, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:15:57, -6.9026917, 39.9269583, 0, 9, 0.8, 1.1, 27, 0, 3, 0, 0
11/30/2024, 22:21:01, -6.9027517, 39.92698, 0, 9, 0.9, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:26:06, -6.90282, 39.9270067, 0, 8, 0.9, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:31:10, -6.902725, 39.927, 4, 9, 0.8, 1.1, 27, 0, 3, 0, 0
11/30/2024, 22:36:14, -6.9026867, 39.9270033, 4, 8, 0.9, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:41:18, -6.90282, 39.9270183, 4, 8, 0.9, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:46:23, -6.90282, 39.927015, -18, 8, 1.0, 1.3, 27, 0, 3, 0, 0
11/30/2024, 22:51:27, -6.9028117, 39.927, 0, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 22:56:31, -6.90282, 39.9269667, 4, 8, 0.9, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:01:35, -6.9028217, 39.92702, 6, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:06:40, -6.9028433, 39.9270017, 10, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:11:44, -6.902845, 39.9270367, 16, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:16:48, -6.9028467, 39.9270133, 16, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:21:52, -6.9028417, 39.9270317, 14, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:26:57, -6.90283, 39.9270883, 18, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:32:01, -6.902825, 39.92707, 20, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:37:05, -6.9028283, 39.9270633, 24, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:42:09, -6.9028717, 39.9270533, 28, 10, 0.8, 1.1, 27, 0, 3, 0, 0
11/30/2024, 23:47:14, -6.902825, 39.926955, 20, 8, 1.0, 1.3, 27, 0, 3, 0, 0
11/30/2024, 23:52:18, -6.9028317, 39.9270417, 28, 9, 0.8, 1.2, 27, 0, 3, 0, 0
11/30/2024, 23:57:22, -6.902875, 39.9270267, 22, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 00:02:27, -6.9028633, 39.9270333, 20, 8, 0.9, 1.2, 28, 0, 3, 0, 0
12/01/2024, 00:07:31, -6.90287, 39.9270183, 24, 8, 0.9, 1.2, 27, 1.852, 3, 0, 0
12/01/2024, 00:12:35, -6.902855, 39.927025, 16, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 00:17:39, -6.9028917, 39.9270383, 18, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 00:22:44, -6.9028383, 39.9269517, 0, 9, 0.8, 1.2, 28, 0, 3, 0, 0
12/01/2024, 00:27:48, -6.9029467, 39.92694, -6, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 00:32:52, -6.9028283, 39.9270533, 4, 9, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 00:37:56, -6.9025683, 39.92739, 6, 6, 1.3, 1.6, 27, 1.852, 3, 0, 0
12/01/2024, 00:43:01, -6.9027533, 39.9271733, -12, 8, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 00:48:05, -6.9027867, 39.9270867, -24, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 00:53:09, -6.9027167, 39.9271983, -16, 8, 1.1, 1.3, 27, 0, 3, 0, 0
12/01/2024, 00:58:13, -6.9029467, 39.9270883, -12, 7, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 01:03:18, -6.9028983, 39.927025, -12, 10, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 01:08:22, -6.9029267, 39.9271017, -18, 9, 0.8, 1.2, 28, 1.852, 3, 0, 0
12/01/2024, 01:13:26, -6.902955, 39.9271733, -18, 9, 0.8, 1.1, 27, 0, 3, 0, 0
12/01/2024, 01:18:30, -6.9028567, 39.9270533, -14, 9, 0.9, 1.2, 27, 0, 3, 0, 0
12/01/2024, 01:23:35, -6.902875, 39.9270133, -16, 8, 0.9, 1.3, 27, 0, 3, 0, 0
12/01/2024, 01:28:40, -6.9029133, 39.9272633, -24, 7, 1.0, 1.3, 27, 0, 4, 0, 0
12/01/2024, 01:33:46, -6.9028917, 39.92725, -28, 9, 0.9, 1.2, 27, 0, 5, 0, 0
12/01/2024, 01:38:50, -6.90287, 39.927295, -14, 6, 1.2, 1.5, 27, 0, 3, 0, 0
12/01/2024, 01:43:56, -6.902865, 39.9272367, -16, 9, 0.8, 1.2, 27, 0, 4, 0, 0
12/01/2024, 01:49:00, -6.9027283, 39.9271283, -22, 7, 1.0, 1.4, 27, 0, 3, 0, 0
12/01/2024, 01:54:04, -6.90258, 39.9270417, -32, 7, 1.0, 1.3, 27, 0, 3, 0, 0
12/01/2024, 01:59:08, -6.90256, 39.927155, 6, 7, 0.9, 1.3, 27, 0, 3, 0, 0
12/01/2024, 02:04:13, -6.90253, 39.9270733, 6, 8, 0.8, 1.2, 27, 0, 3, 0, 0
12/01/2024, 02:09:17, -6.9025467, 39.9270367, -8, 7, 1.0, 1.3, 26, 1.852, 3, 0, 0
12/01/2024, 02:14:21, -6.9027333, 39.927215, -8, 9, 0.8, 1.2, 26, 0, 3, 0, 0
12/01/2024, 02:19:25, -6.9026967, 39.9271033, -22, 8, 0.9, 1.2, 26, 0, 3, 0, 0
12/01/2024, 02:24:30, -6.9026467, 39.9269733, -80, 9, 0.8, 1.2, 26, 0, 3, 0, 0
12/01/2024, 02:29:35, -6.90266, 39.9270483, -40, 9, 0.8, 1.2, 26, 0, 4, 0, 0
12/01/2024, 02:34:39, -6.902675, 39.9270717, -50, 9, 0.8, 1.2, 26, 0, 3, 0, 0
12/01/2024, 02:39:44, -6.90257, 39.9268533, -76, 9, 0.8, 1.2, 26, 0, 4, 0, 0
12/01/2024, 02:44:50, -6.9026367, 39.9269833, -58, 9, 0.8, 1.2, 26, 0, 4, 0, 0
12/01/2024, 02:50:01, -6.902815, 39.9271233, -4, 9, 0.8, 1.2, 26, 0, 11, 0, 0
12/01/2024, 02:55:06, -6.9025617, 39.9268567, -60, 8, 0.9, 1.2, 26, 1.852, 3, 0, 0
12/01/2024, 03:00:19, -6.9029633, 39.92739, 120, 7, 1.1, 1.4, 26, 0, 12, 0, 0
12/01/2024, 03:05:25, -6.9029533, 39.9269633, -14, 11, 0.7, 1.1, 26, 0, 4, 0, 0
12/01/2024, 03:10:31, -6.9028433, 39.92698, -32, 11, 0.7, 1.1, 26, 0, 5, 0, 0
12/01/2024, 03:15:38, -6.9029083, 39.9269417, -36, 11, 0.7, 1.1, 26, 0, 5, 0, 0
12/01/2024, 03:20:41, -6.9029433, 39.9269633, 4, 6, 1.1, 1.4, 26, 0, 2, 0, 0
12/01/2024, 03:25:45, -6.9029417, 39.9269517, -4, 8, 1.0, 1.3, 26, 0, 3, 0, 0
12/01/2024, 03:30:50, -6.9029667, 39.9269583, 0, 8, 0.8, 1.2, 26, 0, 3, 0, 0
12/01/2024, 03:35:53, -6.9029317, 39.9269467, 10, 5, 1.2, 1.5, 26, 0, 2, 0, 0
12/01/2024, 03:40:56, -6.9029433, 39.9269517, 4, 8, 0.9, 1.3, 26, 1.852, 3, 0, 0
12/01/2024, 03:45:59, -6.9029583, 39.9269783, 8, 8, 0.8, 1.2, 26, 3.704, 2, 0, 0
12/01/2024, 03:51:03, -6.9028433, 39.9270317, 6, 8, 0.8, 1.2, 26, 3.704, 2, 0, 0
12/01/2024, 03:56:06, -6.9029017, 39.92692, 8, 7, 0.8, 1.3, 26, 0, 2, 0, 0
12/01/2024, 04:01:09, -6.902735, 39.9270967, 8, 7, 0.8, 1.3, 26, 9.26, 2, 0, 0
12/01/2024, 04:06:13, -6.9029667, 39.9269283, 6, 10, 0.8, 1.1, 26, 0, 3, 0, 0
12/01/2024, 04:11:17, -6.90291, 39.9269383, 6, 8, 0.8, 1.2, 26, 5.556, 2, 0, 0
12/01/2024, 04:16:20, -6.9029417, 39.9269833, 8, 7, 0.9, 1.3, 26, 11.112, 2, 0, 0
12/01/2024, 04:21:24, -6.9029767, 39.9269317, 12, 9, 0.8, 1.1, 26, 0, 3, 0, 0
12/01/2024, 04:26:27, -6.90295, 39.9269033, 8, 7, 0.9, 1.3, 26, 1.852, 2, 0, 0
12/01/2024, 04:31:31, -6.908075, 39.9256117, 10, 5, 1.3, 1.6, 26, 33.336, 2, 0, 0
12/01/2024, 04:36:34, -6.9297783, 39.9251133, 0, 6, 1.0, 1.4, 26, 27.78, 2, 0, 0
12/01/2024, 04:42:04, -6.9302483, 39.924075, 0, 8, 1.0, 1.3, 28, 1.852, 29, 0, 0
12/01/2024, 04:47:09, -6.9501217, 39.9277667, 6, 9, 0.9, 1.2, 27, 33.336, 4, 0, 0
12/01/2024, 04:52:13, -6.9759783, 39.9296733, 2, 8, 0.9, 1.2, 27, 38.892, 3, 0, 0
12/01/2024, 04:57:24, -6.9898167, 39.933185, 22, 6, 1.1, 1.4, 27, 29.632, 10, 0, 0
12/01/2024, 05:02:28, -6.9959533, 39.9352767, 12, 6, 1.2, 1.5, 26, 16.668, 2, 0, 0
12/01/2024, 05:07:34, -6.99854, 39.9390533, 8, 8, 0.8, 1.1, 27, 40.744, 5, 0, 0
12/01/2024, 05:12:42, -6.9981617, 39.9436133, 18, 8, 1.0, 1.3, 28, 31.484, 7, 0, 0
12/01/2024, 05:17:46, -7.0007067, 39.9212467, 6, 6, 1.2, 1.5, 28, 55.56, 3, 0, 0
12/01/2024, 05:22:52, -6.9929433, 39.9173833, 8, 8, 0.8, 1.2, 27, 35.188, 4, 0, 0
12/01/2024, 05:27:57, -6.9965317, 39.9189633, 46, 9, 0.8, 1.1, 27, 16.668, 4, 0, 0
12/01/2024, 05:33:05, -6.9980567, 39.92737, -2, 9, 0.8, 1.1, 27, 9.26, 7, 0, 0
12/01/2024, 05:38:10, -6.99882, 39.921395, 26, 7, 1.1, 1.3, 27, 44.448, 4, 0, 0
12/01/2024, 05:43:18, -6.9966917, 39.9314267, -4, 8, 0.8, 1.2, 27, 33.336, 6, 0, 0
12/01/2024, 05:48:25, -6.9852817, 39.9384517, 26, 8, 0.8, 1.2, 27, 24.076, 6, 0, 0
12/01/2024, 05:53:45, -6.9919067, 39.943075, 40, 6, 1.0, 1.4, 27, 22.224, 19, 0, 0
12/01/2024, 05:59:01, -7.00071, 39.9505283, -18, 9, 0.8, 1.1, 27, 35.188, 15, 0, 0
12/01/2024, 06:04:30, -7.0168717, 39.95801, 36, 8, 0.9, 1.3, 27, 29.632, 28, 0, 0
12/01/2024, 06:09:48, -7.0234783, 39.9716783, 38, 8, 0.9, 1.2, 27, 27.78, 16, 0, 0
12/01/2024, 06:14:56, -7.0270633, 39.9709, 40, 8, 1.0, 1.3, 27, 31.484, 7, 0, 0
12/01/2024, 06:20:19, -7.0259383, 39.975355, 58, 9, 0.8, 1.2, 27, 22.224, 22, 0, 0
12/01/2024, 06:25:37, -7.0300717, 39.971475, 0, 8, 1.0, 1.3, 27, 42.596, 16, 0, 0
12/01/2024, 06:30:53, -7.0292067, 39.9694683, 58, 9, 0.8, 1.2, 27, 3.704, 15, 0, 0
12/01/2024, 06:35:56, -7.037285, 39.9704017, -2, 6, 1.2, 1.5, 27, 3.704, 2, 0, 0
12/01/2024, 06:40:59, -7.0341683, 39.9707733, 0, 6, 1.1, 1.4, 27, 5.556, 2, 0, 0
12/01/2024, 06:46:02, -7.0310667, 39.9712567, -4, 6, 1.1, 1.4, 27, 1.852, 2, 0, 0
12/01/2024, 06:51:06, -7.027815, 39.971655, -4, 8, 0.9, 1.2, 27, 7.408, 2, 0, 0
12/01/2024, 06:56:11, -7.0247083, 39.9721, -4, 8, 1.0, 1.3, 27, 3.704, 4, 0, 0
12/01/2024, 07:01:15, -7.0217333, 39.972405, -10, 6, 1.0, 1.4, 28, 5.556, 3, 0, 0
12/01/2024, 07:06:18, -7.0202367, 39.965045, -2, 6, 1.1, 1.4, 26, 27.78, 2, 0, 0
12/01/2024, 07:11:23, -7.0188167, 39.9616517, -4, 10, 0.7, 1.1, 27, 29.632, 3, 0, 0
12/01/2024, 07:16:27, -7.0204517, 39.957925, -6, 6, 1.2, 1.5, 27, 5.556, 3, 0, 0
12/01/2024, 07:21:31, -7.0204433, 39.9547083, -8, 11, 0.7, 1.1, 27, 7.408, 3, 0, 0
12/01/2024, 07:26:35, -7.02176, 39.9612083, -22, 10, 0.7, 1.1, 26, 1.852, 3, 0, 0
12/01/2024, 07:31:42, -7.01917, 39.9611767, -12, 8, 0.8, 1.2, 27, 3.704, 5, 0, 0
12/01/2024, 07:36:45, -7.0141133, 39.9676367, -6, 6, 1.1, 1.4, 25, 48.152, 2, 0, 0
12/01/2024, 07:41:52, -7.0169833, 39.9672183, 2, 11, 0.7, 1.1, 26, 25.928, 6, 0, 0
12/01/2024, 07:46:56, -7.0153017, 39.9741783, -6, 8, 0.8, 1.2, 25, 33.336, 3, 0, 0
12/01/2024, 07:52:01, -7.0123483, 39.9749967, -2, 10, 0.7, 1.1, 26, 38.892, 4, 0, 0
12/01/2024, 07:57:07, -7.0168617, 39.9670683, -4, 11, 0.7, 1.1, 25, 51.856, 5, 0, 0
12/01/2024, 08:02:17, -7.016625, 39.9630067, 4, 7, 0.9, 1.3, 24, 33.336, 9, 0, 0
12/01/2024, 08:07:28, -7.0175633, 39.9652983, 4, 9, 0.8, 1.2, 25, 33.336, 10, 0, 0
12/01/2024, 08:12:37, -7.0232667, 39.95801, 28, 10, 0.8, 1.1, 25, 3.704, 8, 0, 0
12/01/2024, 08:17:41, -7.022235, 39.9567933, 0, 10, 0.7, 1.1, 27, 1.852, 4, 0, 0
12/01/2024, 08:22:56, -7.0197967, 39.9574117, 0, 9, 0.8, 1.2, 27, 1.852, 13, 0, 0
12/01/2024, 08:28:00, -7.0225717, 39.9594033, 8, 9, 0.8, 1.2, 26, 53.708, 4, 0, 0
12/01/2024, 08:33:09, -7.01754, 39.9524283, 46, 9, 0.8, 1.2, 27, 3.704, 8, 0, 0
12/01/2024, 08:38:16, -7.0145717, 39.9524067, 20, 6, 1.2, 1.5, 27, 3.704, 6, 0, 0
12/01/2024, 08:43:39, -7.0115117, 39.9521433, 0, 8, 1.0, 2.2, 27, 3.704, 21, 0, 0
12/01/2024, 08:49:01, -7.00857, 39.9518117, -8, 8, 0.9, 1.3, 28, 1.852, 21, 0, 0
12/01/2024, 08:54:06, -7.0102033, 39.9525317, 0, 6, 1.6, 1.8, 27, 29.632, 4, 0, 0
12/01/2024, 08:59:23, -7.024215, 39.9750183, 30, 8, 1.0, 1.9, 25, 38.892, 16, 0, 0
12/01/2024, 09:04:30, -7.0207067, 39.9799933, 12, 9, 0.8, 1.2, 26, 3.704, 6, 0, 0
12/01/2024, 09:09:43, -7.0179933, 39.980165, 12, 9, 0.8, 1.2, 27, 3.704, 12, 0, 0
12/01/2024, 09:14:55, -7.0149133, 39.9803083, 10, 9, 0.8, 1.2, 27, 3.704, 12, 0, 0
12/01/2024, 09:20:11, -7.0118233, 39.9804317, 16, 8, 1.0, 1.3, 27, 3.704, 14, 0, 0
12/01/2024, 09:25:30, -7.0089, 39.9807, 16, 8, 0.9, 1.2, 27, 1.852, 18, 0, 0
12/01/2024, 09:31:01, -7.0152817, 39.9709167, 16, 9, 0.9, 1.2, 26, 40.744, 30, 0, 0
12/01/2024, 09:36:14, -7.018755, 39.95689, 26, 9, 0.9, 1.5, 26, 40.744, 12, 0, 0
12/01/2024, 09:41:31, -7.0160383, 39.9561433, 10, 8, 1.0, 1.2, 27, 3.704, 16, 0, 0
12/01/2024, 09:46:59, -7.0129833, 39.956, 34, 8, 0.9, 1.2, 27, 3.704, 27, 0, 0
12/01/2024, 09:52:04, -7.01571, 39.9541633, 0, 7, 1.2, 1.5, 27, 1.852, 4, 0, 0
12/01/2024, 09:57:07, -7.0094217, 39.9481467, 4, 7, 1.2, 1.5, 26, 62.968, 2, 0, 0
12/01/2024, 10:02:12, -7.0192883, 39.94819, 10, 7, 1.2, 1.5, 26, 40.744, 4, 0, 0
12/01/2024, 10:07:21, -7.012765, 39.9454633, -22, 7, 1.2, 2.2, 26, 3.704, 8, 0, 0
12/01/2024, 10:12:30, -7.00999, 39.945215, -2, 7, 1.0, 1.4, 27, 3.704, 7, 0, 0
12/01/2024, 10:17:35, -6.997925, 39.944795, 2, 8, 1.0, 1.3, 27, 48.152, 4, 0, 0
12/01/2024, 10:22:39, -6.9795417, 39.9229617, 18, 6, 1.6, 1.8, 27, 33.336, 3, 0, 0
12/01/2024, 10:27:42, -6.9676433, 39.9119583, 10, 7, 1.3, 1.6, 27, 31.484, 2, 0, 0
12/01/2024, 10:32:48, -6.9677133, 39.90868, 22, 11, 0.8, 1.1, 27, 42.596, 4, 0, 0
12/01/2024, 10:37:53, -6.9635283, 39.9012467, 16, 6, 1.7, 1.9, 26, 44.448, 4, 0, 0
12/01/2024, 10:42:57, -6.9608283, 39.899435, 16, 11, 0.7, 1.0, 27, 35.188, 3, 0, 0
12/01/2024, 10:48:02, -6.9555533, 39.89818, 6, 11, 0.7, 1.0, 27, 29.632, 4, 0, 0
12/01/2024, 10:53:06, -6.95269, 39.8918067, 10, 7, 1.4, 1.7, 26, 42.596, 2, 0, 0
12/01/2024, 10:58:09, -6.9546, 39.8911417, 26, 5, 1.6, 1.9, 27, 3.704, 2, 0, 0
12/01/2024, 11:03:15, -6.9513083, 39.89089, 16, 8, 0.8, 1.2, 27, 1.852, 5, 0, 0
12/01/2024, 11:08:22, -6.9480033, 39.890375, 6, 9, 0.9, 1.2, 28, 5.556, 6, 0, 0
12/01/2024, 11:13:31, -6.9498333, 39.8947983, -16, 7, 1.1, 1.5, 28, 29.632, 8, 0, 0
12/01/2024, 11:18:37, -6.95464, 39.89924, 14, 6, 1.1, 1.4, 27, 25.928, 4, 0, 0
12/01/2024, 11:23:45, -6.9525083, 39.8978483, 10, 10, 0.8, 1.1, 28, 3.704, 7, 0, 0
12/01/2024, 11:28:50, -6.94327, 39.8776983, 4, 8, 1.1, 1.4, 28, 31.484, 4, 0, 0
12/01/2024, 11:34:01, -6.940525, 39.8479917, 12, 7, 1.4, 1.7, 28, 44.448, 10, 0, 0
12/01/2024, 11:39:05, -6.9378467, 39.821785, 10, 10, 0.8, 1.1, 28, 53.708, 4, 0, 0
12/01/2024, 11:44:10, -6.93845, 39.7922717, 16, 12, 0.7, 1.0, 28, 37.04, 4, 0, 0
12/01/2024, 11:49:16, -6.9360967, 39.7594183, 4, 9, 1.1, 1.3, 29, 35.188, 4, 0, 0
12/01/2024, 11:54:21, -6.9378283, 39.727945, -2, 10, 0.8, 1.1, 29, 37.04, 4, 0, 0
12/01/2024, 11:59:45, -6.93732, 39.6900117, 4, 10, 0.8, 1.1, 29, 50.004, 23, 0, 0
12/01/2024, 12:04:50, -6.93855, 39.653545, 0, 7, 1.5, 1.7, 29, 57.412, 4, 0, 0
12/01/2024, 12:09:55, -6.9440283, 39.617205, 0, 11, 0.7, 1.0, 29, 37.04, 4, 0, 0
12/01/2024, 12:15:03, -6.949535, 39.579995, 14, 5, 2.7, 2.9, 29, 50.004, 7, 0, 0
12/01/2024, 12:20:22, -6.9499683, 39.5519883, 0, 8, 0.9, 1.2, 29, 1.852, 18, 0, 0
12/01/2024, 12:25:28, -6.9476333, 39.5460133, 38, 11, 0.7, 1.1, 27, 5.556, 5, 0, 0
12/01/2024, 12:30:31, -6.94782, 39.5460217, 70, 7, 1.0, 1.3, 27, 7.408, 2, 0, 0
12/01/2024, 12:35:37, -6.9628333, 39.5378617, 38, 12, 0.6, 1.0, 28, 33.336, 5, 0, 0
12/01/2024, 12:40:42, -6.9804133, 39.5497067, 4, 10, 0.8, 1.1, 29, 33.336, 3, 0, 0
12/01/2024, 12:45:46, -6.9739233, 39.5597417, 6, 8, 0.9, 1.3, 27, 38.892, 3, 0, 0
12/01/2024, 12:50:49, -6.9373717, 39.5365817, 10, 4, 1.9, 2.2, 27, 16.668, 2, 0, 0
12/01/2024, 12:55:54, -6.9063083, 39.5221567, 20, 9, 0.8, 1.2, 28, 35.188, 4, 0, 0
12/01/2024, 13:00:59, -6.9110583, 39.5100417, 32, 10, 0.8, 1.1, 27, 50.004, 4, 0, 0
12/01/2024, 13:06:04, -6.9081667, 39.5110467, 14, 7, 1.2, 1.5, 27, 14.816, 4, 0, 0
12/01/2024, 13:11:12, -6.90811, 39.517035, 8, 8, 0.9, 1.3, 28, 1.852, 7, 0, 0
12/01/2024, 13:16:20, -6.908375, 39.5171067, -6, 7, 1.1, 1.4, 28, 0, 6, 0, 0
12/01/2024, 13:21:26, -6.9085383, 39.517385, 4, 4, 1.4, 1.7, 28, 0, 5, 0, 0
12/01/2024, 13:26:31, -6.9065533, 39.50041, 4, 8, 0.9, 1.2, 27, 33.336, 4, 0, 0
12/01/2024, 13:31:36, -6.9100817, 39.5096017, -8, 8, 0.9, 1.3, 27, 44.448, 4, 0, 0
12/01/2024, 13:36:42, -6.9161167, 39.5187917, 4, 9, 0.9, 1.2, 29, 59.264, 5, 0, 0
12/01/2024, 13:41:47, -6.90463, 39.5237117, 2, 10, 0.8, 1.1, 27, 59.264, 3, 0, 0
12/01/2024, 13:46:53, -6.9040183, 39.5224567, 6, 8, 1.0, 1.3, 27, 22.224, 5, 0, 0
12/01/2024, 13:51:58, -6.8999117, 39.5208433, -6, 11, 0.7, 1.0, 27, 38.892, 4, 0, 0
12/01/2024, 13:57:04, -6.8957983, 39.5224683, 10, 10, 0.8, 1.1, 27, 20.372, 5, 0, 0
12/01/2024, 14:02:10, -6.8929483, 39.52468, 4, 11, 0.7, 1.1, 27, 25.928, 5, 0, 0
12/01/2024, 14:07:15, -6.888225, 39.5256033, -2, 10, 0.7, 1.1, 27, 72.228, 4, 0, 0
12/01/2024, 14:12:21, -6.8888533, 39.5319583, 0, 11, 0.7, 1.1, 27, 55.56, 5, 0, 0
12/01/2024, 14:17:25, -6.8882667, 39.5357, 6, 11, 0.7, 1.0, 27, 68.524, 3, 0, 0
12/01/2024, 14:22:33, -6.8908033, 39.5369133, 4, 7, 1.0, 1.3, 27, 1.852, 6, 0, 0
12/01/2024, 14:27:38, -6.8939783, 39.5405183, 0, 9, 0.8, 1.7, 27, 1.852, 4, 0, 0
12/01/2024, 14:32:44, -6.8904233, 39.5488117, 8, 8, 1.0, 1.3, 27, 24.076, 5, 0, 0
12/01/2024, 14:37:51, -6.8901617, 39.54891, 4, 10, 0.8, 1.1, 27, 0, 6, 0, 0
12/01/2024, 14:43:00, -6.8898783, 39.5487933, -4, 9, 0.8, 1.2, 27, 1.852, 7, 0, 0
12/01/2024, 14:48:08, -6.8895017, 39.548805, 2, 8, 0.9, 1.2, 27, 1.852, 7, 0, 0
12/01/2024, 14:53:17, -6.8890917, 39.54896, -6, 8, 0.9, 1.3, 27, 0, 8, 0, 0
12/01/2024, 14:58:26, -6.88858, 39.5488967, 2, 8, 0.9, 1.2, 27, 0, 7, 0, 0
12/01/2024, 15:03:31, -6.8881167, 39.5490783, 0, 7, 1.0, 1.4, 27, 0, 4, 0, 0
12/01/2024, 15:08:38, -6.8877633, 39.5491383, -4, 8, 0.9, 1.3, 27, 1.852, 6, 0, 0
12/01/2024, 15:13:45, -6.8872483, 39.5491383, -20, 8, 1.0, 1.3, 27, 1.852, 6, 0, 0
12/01/2024, 15:18:52, -6.8867317, 39.54936, -14, 8, 0.9, 1.2, 27, 0, 6, 0, 0
12/01/2024, 15:23:59, -6.886115, 39.549415, -16, 7, 1.1, 1.4, 27, 1.852, 5, 0, 0
12/01/2024, 15:29:05, -6.8857367, 39.54985, 60, 8, 0.9, 1.3, 27, 0, 5, 0, 0
12/01/2024, 15:34:09, -6.8826367, 39.557865, -10, 10, 0.8, 1.1, 27, 37.04, 3, 0, 0
12/01/2024, 15:39:21, -6.882105, 39.5582717, 144, 7, 1.0, 1.4, 27, 0, 11, 0, 0
12/01/2024, 15:44:40, -6.881455, 39.5582, 4, 7, 0.9, 1.3, 27, 0, 17, 0, 0
12/01/2024, 15:49:49, -6.8807333, 39.558025, -12, 8, 0.8, 1.2, 27, 0, 8, 0, 0
12/01/2024, 15:55:05, -6.8802317, 39.558105, -36, 6, 1.1, 2.4, 27, 0, 15, 0, 0
12/01/2024, 16:00:22, -6.8794267, 39.558075, 48, 6, 1.1, 2.5, 27, 1.852, 16, 0, 0
12/01/2024, 16:05:35, -6.878615, 39.55815, -22, 7, 1.0, 1.3, 27, 0, 12, 0, 0
12/01/2024, 16:10:53, -6.8776267, 39.5585667, -20, 6, 1.2, 1.5, 28, 1.852, 17, 0, 0
12/01/2024, 16:16:00, -6.877125, 39.5583167, -18, 9, 0.8, 1.2, 27, 0, 6, 0, 0
12/01/2024, 16:21:06, -6.8763983, 39.55822, -24, 6, 1.3, 1.6, 27, 3.704, 5, 0, 0
12/01/2024, 16:26:14, -6.8758117, 39.5584933, -20, 6, 1.3, 1.6, 27, 0, 6, 0, 0
12/01/2024, 16:31:22, -6.875195, 39.5584417, -28, 7, 1.0, 1.3, 28, 1.852, 7, 0, 0
12/01/2024, 16:36:30, -6.874395, 39.5583733, -18, 8, 0.9, 1.2, 28, 0, 7, 0, 0
12/01/2024, 16:41:37, -6.8737767, 39.5583983, -10, 8, 1.1, 1.4, 28, 1.852, 6, 0, 0
12/01/2024, 16:46:51, -6.8731767, 39.5582833, -14, 6, 1.8, 3.2, 27, 0, 12, 0, 0
12/01/2024, 16:52:10, -6.8724783, 39.5582317, -16, 7, 1.1, 2.3, 28, 0, 18, 0, 0
12/01/2024, 16:57:20, -6.87182, 39.5581967, -4, 7, 1.5, 1.8, 27, 1.852, 9, 0, 0
