Name:CatLog




--------
Date, Time, Latitude, Longitude, Altitude, Satellites, HDOP, PDOP, Temperature [C], Speed [km/h], TTFF, SNR AVG, SNR MAX
12/01/2024, 17:33:40, -7.3842083, 41.4419883, -40, 8, 0.9, 1.2, 28, 1.852, 6, 0, 0
12/01/2024, 17:38:46, -7.3818, 41.441375, -40, 7, 1.0, 1.3, 28, 3.704, 5, 0, 0
12/01/2024, 17:43:53, -7.37942, 41.4406933, -4, 8, 0.9, 1.3, 28, 3.704, 6, 0, 0
12/01/2024, 17:49:07, -7.37706, 41.440205, -56, 7, 1.0, 1.4, 28, 3.704, 13, 0, 0
12/01/2024, 17:54:18, -7.37461, 41.4395267, 4, 6, 1.1, 1.5, 28, 1.852, 10, 0, 0
12/01/2024, 17:59:30, -7.3759117, 41.4448, -186, 6, 1.1, 1.4, 28, 1.852, 11, 0, 0
12/01/2024, 18:04:43, -7.373315, 41.4437767, -8, 6, 1.2, 2.9, 28, 1.852, 11, 0, 0
12/01/2024, 18:09:55, -7.37109, 41.4430133, 0, 8, 0.9, 1.3, 28, 1.852, 11, 0, 0
12/01/2024, 18:15:13, -7.3689967, 41.4421767, -60, 7, 1.1, 1.4, 28, 1.852, 16, 0, 0
12/01/2024, 18:20:44, -7.3666, 41.44153, -96, 6, 1.2, 2.6, 28, 1.852, 30, 0, 0
12/01/2024, 18:26:07, -7.3643133, 41.4409383, 56, 9, 0.8, 1.1, 28, 0, 22, 0, 0
12/01/2024, 18:31:32, -7.3620767, 41.4401333, 36, 9, 0.8, 1.1, 28, 0, 24, 0, 0
12/01/2024, 18:37:04, -7.3597133, 41.4392483, 52, 9, 0.8, 1.8, 28, 3.704, 31, 0, 0
12/01/2024, 18:42:39, -7.3575633, 41.4384583, -32, 10, 0.8, 1.1, 28, 1.852, 34, 0, 0
12/01/2024, 18:48:14, -7.3554283, 41.4378433, -154, 8, 0.9, 2.1, 28, 1.852, 34, 0, 0
12/01/2024, 18:53:48, -7.353135, 41.436365, -152, 7, 1.1, 1.4, 28, 1.852, 33, 0, 0
12/01/2024, 18:59:23, -7.3506917, 41.4362283, -124, 8, 0.9, 2.0, 28, 5.556, 34, 0, 0
12/01/2024, 19:04:58, -7.348385, 41.4354567, -158, 7, 0.8, 1.2, 28, 1.852, 34, 0, 0
12/01/2024, 19:10:27, -7.347205, 41.43725, -68, 7, 0.9, 1.3, 28, 7.408, 29, 0, 0
12/01/2024, 19:16:01, -7.3451267, 41.436425, -120, 7, 0.9, 1.3, 28, 1.852, 32, 0, 0
12/01/2024, 19:21:29, -7.3425, 41.4354983, 6, 8, 1.0, 1.3, 28, 0, 27, 0, 0
12/01/2024, 19:27:15, -7.34041, 41.434975, -2, 9, 0.8, 1.6, 28, 1.852, 45, 0, 0
12/01/2024, 19:32:50, -7.33772, 41.4342867, 24, 7, 1.1, 1.4, 28, 1.852, 34, 0, 0
12/01/2024, 19:38:45, -7.3354617, 41.43337, 6, 9, 0.8, 1.1, 28, 3.704, 54, 0, 0
12/01/2024, 19:44:26, -7.33308, 41.432405, 4, 4, 2.2, 2.4, 28, 0, 40, 0, 0
12/01/2024, 19:50:13, -7.330655, 41.43171, 4, 9, 0.8, 1.1, 28, 1.852, 46, 0, 0
12/01/2024, 19:55:48, -7.32816, 41.431185, 34, 8, 0.9, 1.2, 28, 0, 34, 0, 0
12/01/2024, 20:08:32, -7.322725, 41.4292433, 60, 9, 0.8, 1.2, 28, 1.852, 63, 0, 0
12/01/2024, 20:08:33, -7.32272, 41.42924, 60, 9, 0.8, 1.2, 30, 1.852, 0, 0, 0
12/01/2024, 20:14:29, -7.3202817, 41.4284983, 60, 10, 0.8, 1.1, 28, 1.852, 55, 0, 0
12/01/2024, 20:20:30, -7.3177483, 41.4277483, 68, 10, 0.8, 1.1, 28, 3.704, 60, 0, 0
12/01/2024, 20:26:53, -7.3150367, 41.4268067, 72, 10, 0.8, 1.1, 28, 3.704, 63, 0, 0
12/01/2024, 20:32:39, -7.312595, 41.425775, 82, 10, 0.7, 1.1, 28, 1.852, 45, 0, 0
12/01/2024, 20:38:15, -7.311045, 41.425395, -4, 7, 1.0, 1.8, 28, 1.852, 35, 0, 0
12/01/2024, 20:43:55, -7.307845, 41.4241883, 54, 10, 0.7, 1.1, 28, 0, 39, 0, 0
12/01/2024, 20:49:31, -7.307045, 41.4257333, 44, 9, 0.8, 1.1, 28, 3.704, 35, 0, 0
12/01/2024, 20:55:00, -7.3045583, 41.4248533, 58, 8, 0.8, 1.1, 28, 1.852, 28, 0, 0
12/01/2024, 21:00:29, -7.3021433, 41.4239783, 64, 8, 0.9, 1.2, 28, 0, 28, 0, 0
12/01/2024, 21:06:10, -7.299795, 41.4233117, 54, 9, 0.8, 1.1, 28, 0, 40, 0, 0
12/01/2024, 21:18:12, -7.2947267, 41.4214683, 100, 8, 0.8, 1.2, 28, 1.852, 31, 0, 0
12/01/2024, 21:18:13, -7.2946933, 41.421445, 86, 8, 0.8, 1.2, 29, 3.704, 0, 0, 0
12/01/2024, 21:24:35, -7.29198, 41.420675, 106, 9, 0.8, 1.8, 28, 1.852, 63, 0, 0
12/01/2024, 21:30:58, -7.2895083, 41.419435, 62, 7, 1.0, 1.3, 28, 0, 63, 0, 0
12/01/2024, 21:44:53, -7.2835833, 41.4173833, 56, 8, 0.8, 1.2, 30, 1.852, 53, 0, 0
12/01/2024, 22:22:30, -7.2681433, 41.4118917, 0, 8, 0.9, 1.8, 30, 1.852, 32, 0, 0
12/01/2024, 22:28:28, -7.26571, 41.41132, -54, 8, 1.1, 1.4, 28, 1.852, 57, 0, 0
12/01/2024, 22:33:48, -7.2635567, 41.4102867, -38, 8, 1.1, 1.3, 28, 1.852, 19, 0, 0
12/01/2024, 22:39:22, -7.2613417, 41.4096367, -62, 7, 1.4, 2.3, 28, 1.852, 33, 0, 0
12/01/2024, 22:44:41, -7.2591367, 41.4086933, -26, 8, 0.9, 1.2, 28, 3.704, 18, 0, 0
12/01/2024, 22:50:04, -7.2564467, 41.4078717, 22, 7, 1.2, 2.5, 28, 14.816, 22, 0, 0
12/01/2024, 22:55:28, -7.25746, 41.409655, -16, 9, 0.8, 1.9, 28, 0, 23, 0, 0
12/01/2024, 23:00:48, -7.2554533, 41.4087617, -36, 8, 0.9, 1.2, 28, 1.852, 19, 0, 0
12/01/2024, 23:06:19, -7.2530933, 41.4079267, -42, 7, 1.2, 2.5, 28, 1.852, 30, 0, 0
12/01/2024, 23:12:03, -7.2508, 41.4069833, -52, 7, 1.2, 1.5, 28, 3.704, 43, 0, 0
12/01/2024, 23:17:31, -7.2487583, 41.4061033, -74, 7, 1.2, 2.5, 28, 3.704, 27, 0, 0
12/01/2024, 23:23:09, -7.246505, 41.4050017, -50, 8, 0.9, 2.1, 28, 1.852, 37, 0, 0
12/01/2024, 23:28:42, -7.2442583, 41.4039267, -66, 8, 0.9, 1.3, 28, 1.852, 32, 0, 0
12/01/2024, 23:34:22, -7.2419967, 41.4028933, -44, 9, 0.8, 1.2, 28, 3.704, 39, 0, 0
12/01/2024, 23:39:49, -7.2397983, 41.4016567, -38, 9, 0.8, 1.2, 28, 3.704, 26, 0, 0
12/01/2024, 23:45:21, -7.2377133, 41.4006033, 0, 9, 0.8, 1.2, 28, 3.704, 31, 0, 0
12/01/2024, 23:50:44, -7.2355967, 41.399775, -4, 9, 0.8, 1.2, 28, 3.704, 22, 0, 0
12/01/2024, 23:56:05, -7.2331883, 41.3985383, -48, 7, 1.0, 1.4, 28, 3.704, 20, 0, 0
12/02/2024, 00:01:29, -7.23153, 41.3977133, 144, 7, 1.1, 1.5, 28, 3.704, 23, 0, 0
12/02/2024, 00:06:50, -7.2317333, 41.3996067, 54, 8, 0.9, 1.3, 28, 1.852, 20, 0, 0
12/02/2024, 00:12:15, -7.229545, 41.3985933, 62, 9, 0.8, 1.2, 28, 1.852, 24, 0, 0
12/02/2024, 00:17:42, -7.2275033, 41.39765, 76, 8, 1.0, 1.3, 28, 1.852, 26, 0, 0
12/02/2024, 00:23:06, -7.2253883, 41.3965933, 82, 9, 0.8, 1.2, 28, 3.704, 23, 0, 0
12/02/2024, 00:28:33, -7.223215, 41.3954067, 54, 7, 1.1, 3.4, 28, 1.852, 26, 0, 0
12/02/2024, 00:33:54, -7.2210667, 41.3943483, 38, 7, 1.1, 2.7, 28, 1.852, 20, 0, 0
12/02/2024, 00:39:21, -7.2189183, 41.393515, 46, 8, 1.0, 1.3, 28, 3.704, 26, 0, 0
12/02/2024, 00:44:50, -7.216725, 41.3924033, 40, 11, 0.7, 1.0, 29, 5.556, 28, 0, 0
12/02/2024, 00:50:15, -7.2145633, 41.39125, -10, 9, 0.8, 1.2, 29, 3.704, 24, 0, 0
12/02/2024, 00:55:48, -7.2123617, 41.39013, -8, 9, 0.8, 1.1, 28, 1.852, 32, 0, 0
12/02/2024, 01:01:18, -7.2101733, 41.3888933, -18, 6, 1.0, 1.4, 28, 1.852, 29, 0, 0
12/02/2024, 01:06:39, -7.2079467, 41.3877833, -8, 9, 0.8, 1.1, 28, 1.852, 20, 0, 0
12/02/2024, 01:12:08, -7.2057567, 41.3866333, -18, 8, 0.9, 1.3, 28, 1.852, 29, 0, 0
12/02/2024, 01:17:43, -7.204845, 41.3879817, -8, 8, 0.9, 1.2, 28, 3.704, 35, 0, 0
12/02/2024, 01:23:48, -7.2024333, 41.3866317, 0, 8, 1.0, 1.3, 28, 1.852, 63, 0, 0
12/02/2024, 01:29:15, -7.2004967, 41.385525, -40, 7, 1.1, 1.4, 28, 0, 26, 0, 0
12/02/2024, 01:34:29, -7.1980667, 41.3843033, -16, 7, 1.1, 1.4, 28, 3.704, 14, 0, 0
12/02/2024, 01:39:50, -7.1960267, 41.3831583, -32, 8, 0.9, 1.3, 28, 3.704, 20, 0, 0
12/02/2024, 01:45:28, -7.19381, 41.3818833, -24, 9, 0.9, 1.2, 28, 1.852, 37, 0, 0
12/02/2024, 01:50:53, -7.19182, 41.3806717, -86, 8, 1.0, 1.4, 28, 1.852, 24, 0, 0
12/02/2024, 01:55:57, -7.1915083, 41.3807867, -154, 7, 1.0, 1.4, 28, 1.852, 3, 0, 0
12/02/2024, 02:01:29, -7.1894067, 41.3797417, -14, 8, 1.0, 1.3, 28, 1.852, 31, 0, 0
12/02/2024, 02:07:00, -7.1869117, 41.3783217, -14, 8, 0.9, 1.3, 28, 1.852, 31, 0, 0
12/02/2024, 02:12:05, -7.1814733, 41.3807033, -32, 9, 0.8, 1.2, 28, 25.928, 3, 0, 0
12/02/2024, 02:17:10, -7.165065, 41.3945483, -28, 9, 0.8, 1.2, 27, 40.744, 5, 0, 0
12/02/2024, 02:22:25, -7.1548683, 41.4079883, 64, 8, 0.9, 1.3, 27, 3.704, 14, 0, 0
12/02/2024, 02:27:47, -7.1510633, 41.4058417, -48, 8, 0.9, 1.3, 28, 0, 20, 0, 0
12/02/2024, 02:32:52, -7.1489017, 41.40647, -100, 10, 0.7, 1.1, 28, 3.704, 4, 0, 0
12/02/2024, 02:38:07, -7.1469617, 41.4054833, 12, 9, 0.8, 1.2, 28, 1.852, 14, 0, 0
12/02/2024, 02:43:15, -7.1445633, 41.4038417, -46, 8, 0.8, 1.2, 28, 1.852, 8, 0, 0
12/02/2024, 02:48:21, -7.1424417, 41.402685, -70, 7, 1.0, 1.4, 28, 1.852, 4, 0, 0
12/02/2024, 02:53:41, -7.1407467, 41.4015767, -98, 7, 1.2, 3.9, 28, 3.704, 19, 0, 0
12/02/2024, 02:58:47, -7.1388783, 41.410085, -66, 11, 0.7, 1.1, 28, 27.78, 6, 0, 0
12/02/2024, 03:03:52, -7.1341617, 41.40945, -86, 11, 0.7, 1.1, 27, 25.928, 4, 0, 0
12/02/2024, 03:08:57, -7.1252933, 41.4280733, -128, 7, 1.0, 1.3, 26, 35.188, 5, 0, 0
12/02/2024, 03:14:02, -7.1237633, 41.437455, -66, 8, 0.9, 1.3, 28, 1.852, 3, 0, 0
12/02/2024, 03:25:43, -7.1202417, 41.435475, -20, 11, 0.7, 1.1, 29, 1.852, 10, 0, 0
12/02/2024, 03:25:44, -7.1195967, 41.43411, -8, 11, 0.7, 1.1, 29, 3.704, 0, 0, 0
12/02/2024, 03:30:52, -7.1178567, 41.4329067, -14, 7, 1.0, 1.3, 28, 1.852, 6, 0, 0
12/02/2024, 03:42:36, -7.1036883, 41.433625, 0, 5, 1.4, 1.7, 27, 3.704, 13, 0, 0
12/02/2024, 03:42:37, -7.1036733, 41.433645, -20, 10, 0.7, 1.1, 28, 3.704, 0, 0, 0
12/02/2024, 03:47:43, -7.1038167, 41.4356483, -24, 7, 1.1, 1.4, 28, 29.632, 4, 0, 0
12/02/2024, 03:52:48, -7.103135, 41.4363567, -6, 11, 0.7, 1.1, 28, 0, 4, 0, 0
12/02/2024, 03:57:57, -7.1013383, 41.4353133, 4, 10, 0.7, 1.1, 29, 3.704, 8, 0, 0
12/02/2024, 04:03:01, -7.0995933, 41.434105, -10, 9, 0.8, 1.1, 29, 3.704, 3, 0, 0
12/02/2024, 04:08:06, -7.09763, 41.4331183, -8, 9, 0.8, 1.1, 29, 3.704, 4, 0, 0
12/02/2024, 04:13:10, -7.0957667, 41.4320367, -4, 8, 1.0, 1.3, 29, 1.852, 3, 0, 0
12/02/2024, 04:18:20, -7.0937933, 41.4308733, -6, 11, 0.7, 1.1, 29, 1.852, 9, 0, 0
12/02/2024, 04:23:31, -7.09173, 41.4296967, 0, 8, 1.0, 1.3, 29, 1.852, 10, 0, 0
12/02/2024, 04:28:37, -7.096925, 41.428735, -20, 8, 1.1, 1.9, 28, 3.704, 4, 0, 0
12/02/2024, 04:33:43, -7.1020783, 41.4298467, -2, 9, 0.9, 1.2, 29, 55.56, 5, 0, 0
12/02/2024, 04:38:48, -7.1059367, 41.43202, 0, 9, 0.9, 1.2, 28, 37.04, 5, 0, 0
12/02/2024, 04:43:53, -7.1040267, 41.433215, 0, 10, 0.8, 1.1, 29, 1.852, 3, 0, 0
12/02/2024, 04:49:05, -7.1019717, 41.4316917, 0, 8, 1.0, 1.3, 29, 0, 11, 0, 0
12/02/2024, 04:54:19, -7.1000933, 41.4303267, -2, 5, 1.4, 1.7, 29, 1.852, 13, 0, 0
12/02/2024, 04:59:25, -7.097065, 41.42766, -12, 10, 0.8, 1.1, 29, 53.708, 5, 0, 0
12/02/2024, 05:04:48, -7.09152, 41.4156367, 6, 9, 0.9, 1.2, 28, 1.852, 21, 0, 0
12/02/2024, 05:10:00, -7.0974933, 41.412515, -6, 9, 0.9, 1.2, 28, 42.596, 11, 0, 0
12/02/2024, 05:15:12, -7.09593, 41.41, 20, 10, 0.7, 1.0, 28, 38.892, 11, 0, 0
12/02/2024, 05:20:19, -7.094925, 41.4078533, 46, 5, 1.5, 1.8, 29, 1.852, 6, 0, 0
12/02/2024, 05:25:26, -7.0973233, 41.403075, -16, 7, 1.0, 1.3, 28, 31.484, 6, 0, 0
12/02/2024, 05:30:34, -7.100365, 41.4007517, -22, 6, 1.3, 1.6, 29, 46.3, 6, 0, 0
12/02/2024, 05:35:41, -7.099225, 41.3951183, -32, 10, 0.7, 1.0, 28, 38.892, 6, 0, 0
12/02/2024, 05:40:54, -7.0993783, 41.39407, 32, 4, 1.7, 2.0, 29, 1.852, 12, 0, 0
12/02/2024, 05:45:59, -7.1095117, 41.3936717, -28, 8, 0.9, 1.2, 30, 3.704, 4, 0, 0
12/02/2024, 05:51:20, -7.1079117, 41.3923117, -2, 7, 1.1, 1.4, 29, 1.852, 20, 0, 0
12/02/2024, 05:56:25, -7.1061883, 41.3909733, -2, 8, 0.9, 1.2, 29, 1.852, 4, 0, 0
12/02/2024, 06:01:32, -7.1043967, 41.3895917, -10, 6, 1.1, 1.4, 29, 5.556, 6, 0, 0
12/02/2024, 06:06:37, -7.0952183, 41.3813233, 0, 6, 1.1, 1.4, 29, 55.56, 3, 0, 0
12/02/2024, 06:12:30, -7.0749667, 41.3589767, 86, 4, 1.6, 1.9, 30, 14.816, 52, 0, 0
12/02/2024, 06:17:41, -7.0754683, 41.3550817, 24, 6, 1.2, 1.5, 28, 1.852, 10, 0, 0
12/02/2024, 06:22:50, -7.0734367, 41.3538183, -18, 5, 1.2, 1.5, 29, 1.852, 8, 0, 0
12/02/2024, 06:27:58, -7.07143, 41.3523667, -6, 6, 1.1, 1.4, 29, 1.852, 7, 0, 0
12/02/2024, 06:33:10, -7.0694817, 41.3508683, 2, 7, 1.0, 1.4, 29, 1.852, 10, 0, 0
12/02/2024, 06:38:18, -7.04869, 41.326, -2, 11, 0.7, 1.0, 29, 57.412, 7, 0, 0
12/02/2024, 06:43:25, -7.02871, 41.2912833, 2, 11, 0.7, 1.0, 29, 55.56, 7, 0, 0
12/02/2024, 06:48:33, -7.0162467, 41.2729233, -6, 11, 0.7, 1.0, 29, 1.852, 6, 0, 0
12/02/2024, 06:53:41, -7.0141033, 41.27158, -14, 10, 0.7, 1.1, 30, 3.704, 7, 0, 0
12/02/2024, 06:58:48, -7.0120333, 41.27024, -2, 10, 0.7, 1.1, 30, 1.852, 6, 0, 0
12/02/2024, 07:03:56, -7.0100167, 41.2687533, 0, 11, 0.7, 1.0, 30, 1.852, 7, 0, 0
12/02/2024, 07:09:01, -7.0078983, 41.267215, 4, 9, 0.7, 1.1, 30, 1.852, 4, 0, 0
12/02/2024, 07:14:18, -7.005805, 41.2657883, 0, 11, 0.7, 1.0, 29, 0, 16, 0, 0
12/02/2024, 07:19:27, -7.0038233, 41.26444, -10, 11, 0.7, 1.0, 29, 3.704, 8, 0, 0
12/02/2024, 07:24:37, -6.992685, 41.2529067, -8, 7, 1.3, 1.6, 29, 48.152, 9, 0, 0
12/02/2024, 07:29:41, -6.966105, 41.22345, -14, 10, 0.7, 1.1, 29, 53.708, 3, 0, 0
12/02/2024, 07:34:55, -6.9415717, 41.1924417, -10, 11, 0.7, 1.1, 29, 51.856, 13, 0, 0
12/02/2024, 07:39:59, -6.915775, 41.1640283, -10, 9, 0.8, 1.1, 30, 57.412, 4, 0, 0
12/02/2024, 07:45:05, -6.8908467, 41.1367267, -8, 9, 0.7, 1.1, 29, 50.004, 4, 0, 0
12/02/2024, 07:50:10, -6.8624933, 41.1127767, -14, 11, 0.7, 1.0, 30, 50.004, 4, 0, 0
12/02/2024, 07:55:15, -6.8366583, 41.088035, -4, 6, 0.9, 1.3, 30, 48.152, 4, 0, 0
12/02/2024, 08:00:20, -6.8245283, 41.0535133, -2, 8, 0.8, 1.2, 30, 53.708, 4, 0, 0
12/02/2024, 08:06:01, -6.8349167, 41.0299417, 0, 11, 0.7, 1.1, 30, 3.704, 40, 0, 0
12/02/2024, 08:11:06, -6.827995, 41.0102783, -22, 6, 1.2, 1.5, 29, 55.56, 4, 0, 0
12/02/2024, 08:16:11, -6.8103617, 40.9806567, -2, 9, 0.8, 1.2, 30, 57.412, 4, 0, 0
12/02/2024, 08:21:18, -6.7827967, 40.9582983, 8, 8, 0.8, 1.1, 30, 46.3, 6, 0, 0
12/02/2024, 08:26:24, -6.770705, 40.9479783, 28, 6, 1.2, 1.5, 29, 50.004, 4, 0, 0
12/02/2024, 08:31:34, -6.7733067, 40.9481817, 12, 9, 0.8, 1.2, 29, 1.852, 10, 0, 0
12/02/2024, 08:36:47, -6.7738133, 40.9505283, 4, 7, 1.1, 1.4, 30, 9.26, 11, 0, 0
12/02/2024, 08:41:56, -6.7747717, 40.952435, 26, 12, 0.7, 1.0, 30, 55.56, 9, 0, 0
12/02/2024, 08:47:00, -6.77569, 40.9580817, 32, 5, 1.3, 1.6, 30, 51.856, 2, 0, 0
12/02/2024, 08:52:04, -6.7502983, 40.93581, 22, 9, 0.8, 1.1, 30, 51.856, 3, 0, 0
12/02/2024, 08:57:09, -6.7295633, 40.9257283, 8, 8, 0.9, 1.2, 30, 51.856, 4, 0, 0
12/02/2024, 09:02:13, -6.7118517, 40.8970733, 0, 8, 0.9, 1.2, 30, 48.152, 3, 0, 0
12/02/2024, 09:07:22, -6.6951567, 40.8640967, 0, 10, 0.8, 1.1, 30, 51.856, 8, 0, 0
12/02/2024, 09:12:28, -6.673065, 40.8345067, 4, 12, 0.7, 1.0, 30, 55.56, 5, 0, 0
12/02/2024, 09:17:32, -6.6468667, 40.8084317, 18, 10, 0.8, 1.1, 30, 50.004, 4, 0, 0
12/02/2024, 09:22:39, -6.6277833, 40.7757167, 0, 11, 0.7, 1.0, 30, 51.856, 5, 0, 0
12/02/2024, 09:27:43, -6.6060267, 40.7448533, 0, 10, 0.7, 1.0, 30, 42.596, 4, 0, 0
12/02/2024, 09:32:48, -6.5848817, 40.71601, 12, 10, 0.8, 1.1, 31, 50.004, 4, 0, 0
12/02/2024, 09:37:52, -6.5645233, 40.6841417, 2, 8, 0.9, 1.2, 31, 42.596, 3, 0, 0
12/02/2024, 09:42:57, -6.53927, 40.65488, 6, 13, 0.6, 0.9, 32, 50.004, 4, 0, 0
12/02/2024, 09:48:16, -6.512085, 40.6237717, 22, 10, 0.8, 1.1, 32, 51.856, 17, 0, 0
12/02/2024, 09:53:28, -6.4887833, 40.5929, 0, 8, 0.9, 1.2, 32, 42.596, 11, 0, 0
12/02/2024, 09:58:49, -6.4647783, 40.566665, 12, 10, 0.8, 1.2, 31, 33.336, 20, 0, 0
12/02/2024, 10:03:54, -6.4585517, 40.5376267, 36, 10, 0.7, 1.1, 30, 59.264, 4, 0, 0
12/02/2024, 10:09:19, -6.439505, 40.5009917, 2, 8, 1.0, 1.3, 30, 48.152, 24, 0, 0
12/02/2024, 10:14:37, -6.4218217, 40.4648067, 50, 8, 1.0, 1.3, 30, 48.152, 17, 0, 0
12/02/2024, 10:19:46, -6.4048583, 40.4289583, 38, 9, 0.8, 1.1, 30, 61.116, 8, 0, 0
12/02/2024, 10:25:01, -6.3930183, 40.3913367, 26, 8, 0.9, 1.2, 30, 38.892, 13, 0, 0
12/02/2024, 10:30:05, -6.392205, 40.3911283, 42, 13, 0.6, 1.0, 30, 5.556, 3, 0, 0
12/02/2024, 10:35:35, -6.38922, 40.38991, 56, 9, 0.8, 1.1, 30, 1.852, 30, 0, 0
12/02/2024, 10:40:51, -6.3878867, 40.38373, 40, 10, 0.8, 1.1, 30, 53.708, 14, 0, 0
12/02/2024, 10:45:55, -6.3655067, 40.3545167, 42, 11, 0.7, 1.0, 30, 46.3, 4, 0, 0
12/02/2024, 10:51:08, -6.341205, 40.3285867, 28, 8, 0.9, 1.2, 30, 61.116, 12, 0, 0
12/02/2024, 10:56:18, -6.31183, 40.31097, 42, 10, 0.8, 1.1, 30, 46.3, 9, 0, 0
12/02/2024, 11:01:25, -6.2937567, 40.2797967, 42, 11, 0.7, 1.0, 30, 55.56, 6, 0, 0
12/02/2024, 11:06:33, -6.294475, 40.2464367, 42, 11, 0.7, 1.1, 30, 51.856, 7, 0, 0
12/02/2024, 11:11:44, -6.2966267, 40.208325, -6, 7, 1.0, 1.3, 30, 61.116, 9, 0, 0
12/02/2024, 11:16:55, -6.2976833, 40.17453, -2, 7, 1.0, 1.3, 30, 42.596, 10, 0, 0
12/02/2024, 11:22:08, -6.301355, 40.1407383, 18, 8, 1.0, 1.3, 30, 61.116, 12, 0, 0
12/02/2024, 11:27:19, -6.3030217, 40.1079117, -18, 7, 1.0, 1.3, 30, 48.152, 10, 0, 0
12/02/2024, 11:32:32, -6.31101, 40.0764417, -8, 9, 1.2, 1.4, 30, 51.856, 11, 0, 0
12/02/2024, 11:37:44, -6.3208033, 40.0471683, 20, 9, 0.8, 1.1, 30, 35.188, 11, 0, 0
12/02/2024, 11:43:31, -6.332755, 40.0163783, 6, 11, 0.7, 1.5, 31, 48.152, 46, 0, 0
12/02/2024, 11:48:35, -6.3187383, 39.993645, -8, 8, 0.8, 1.2, 30, 5.556, 3, 0, 0
12/02/2024, 11:53:41, -6.3199267, 39.986435, 4, 8, 0.8, 1.2, 29, 48.152, 5, 0, 0
12/02/2024, 11:58:46, -6.328585, 39.956165, 12, 6, 1.0, 1.3, 30, 50.004, 4, 0, 0
12/02/2024, 12:03:52, -6.33552, 39.92021, 4, 6, 0.9, 1.3, 30, 51.856, 4, 0, 0
12/02/2024, 12:09:10, -6.3570833, 39.9014333, 34, 6, 1.1, 1.5, 30, 55.56, 18, 0, 0
12/02/2024, 12:14:16, -6.3714683, 39.8783517, -4, 11, 0.8, 1.1, 30, 48.152, 4, 0, 0
12/02/2024, 12:19:23, -6.37813, 39.84876, 40, 11, 0.8, 1.1, 30, 40.744, 7, 0, 0
12/02/2024, 12:24:34, -6.394465, 39.8188467, 18, 6, 1.0, 1.3, 30, 42.596, 9, 0, 0
12/02/2024, 12:29:42, -6.4165067, 39.7987917, 10, 6, 1.0, 1.3, 31, 38.892, 7, 0, 0
12/02/2024, 12:34:47, -6.440255, 39.7987983, 0, 7, 1.4, 1.7, 31, 37.04, 4, 0, 0
12/02/2024, 12:39:53, -6.4655133, 39.7931, -14, 11, 0.7, 1.1, 31, 37.04, 4, 0, 0
12/02/2024, 12:45:02, -6.4879117, 39.809325, -10, 11, 0.7, 1.1, 32, 33.336, 9, 0, 0
12/02/2024, 12:50:10, -6.5079033, 39.8277233, 44, 9, 1.0, 1.3, 32, 31.484, 7, 0, 0
12/02/2024, 12:56:01, -6.5289033, 39.854085, -16, 12, 0.7, 1.4, 32, 46.3, 49, 0, 0
12/02/2024, 13:01:08, -6.550145, 39.8750067, 14, 11, 0.7, 1.0, 32, 38.892, 6, 0, 0
12/02/2024, 13:06:14, -6.5743033, 39.8934217, 44, 4, 1.6, 1.9, 32, 38.892, 5, 0, 0
12/02/2024, 13:17:55, -6.5820383, 39.9167317, 26, 6, 1.3, 1.6, 28, 1.852, 9, 0, 0
12/02/2024, 13:17:56, -6.5828, 39.9162367, -24, 10, 0.8, 1.6, 29, 1.852, 0, 0, 0
12/02/2024, 13:23:02, -6.5848267, 39.9224217, -20, 6, 1.3, 1.6, 28, 3.704, 5, 0, 0
12/02/2024, 13:36:31, -6.6158533, 39.9194867, -6, 11, 0.7, 1.1, 30, 35.188, 27, 0, 0
12/02/2024, 13:41:36, -6.6430667, 39.9101967, -2, 9, 0.8, 1.2, 29, 42.596, 4, 0, 0
12/02/2024, 13:46:40, -6.6680133, 39.8940067, -12, 8, 0.8, 1.2, 29, 42.596, 3, 0, 0
12/02/2024, 13:51:46, -6.7005367, 39.9017667, -2, 11, 0.7, 1.0, 29, 40.744, 5, 0, 0
12/02/2024, 13:56:52, -6.73154, 39.9176233, -4, 9, 0.8, 1.1, 29, 46.3, 4, 0, 0
12/02/2024, 14:01:56, -6.7631367, 39.9168533, 6, 10, 0.7, 1.1, 29, 35.188, 3, 0, 0
12/02/2024, 14:07:00, -6.7975783, 39.914505, -10, 9, 0.9, 1.2, 30, 35.188, 3, 0, 0
12/02/2024, 14:12:04, -6.8311367, 39.9195217, -6, 9, 0.8, 1.2, 30, 42.596, 4, 0, 0
12/02/2024, 14:17:09, -6.865975, 39.9218433, 10, 8, 0.9, 1.2, 30, 48.152, 3, 0, 0
12/02/2024, 14:22:13, -6.9000467, 39.9267117, -6, 8, 0.8, 1.2, 30, 35.188, 3, 0, 0
12/02/2024, 14:27:26, -6.902925, 39.9269717, 2, 10, 0.7, 1.1, 29, 0, 12, 0, 0
12/02/2024, 14:32:30, -6.9029667, 39.9268533, 2, 6, 1.0, 1.3, 29, 0, 3, 0, 0
12/02/2024, 14:37:34, -6.9030067, 39.9269167, 4, 6, 1.0, 1.4, 29, 0, 3, 0, 0
12/02/2024, 14:42:46, -6.9029883, 39.92692, 10, 10, 0.8, 1.1, 29, 0, 11, 0, 0
12/02/2024, 14:47:51, -6.9029333, 39.92694, 10, 8, 0.8, 1.2, 29, 1.852, 4, 0, 0
